"Sector(s):","Total Bilateral Aid To All Sectors","","Flow(s):","ODA","","Flow Type(s):","Disbursements","","Amount:","Current Prices (USD millions)","","Time Period:","2021","",

"","Donor(s)","Australia","Austria","Belgium","Canada","Czech Republic","Denmark","Finland","France","Germany","Greece","Hungary","Iceland","Ireland","Italy","Japan","Korea","Lithuania","Luxembourg","Netherlands","New Zealand","Norway","Poland","Portugal","Slovak Republic","Slovenia","Spain","Sweden","Switzerland","United Kingdom","United States","EU Institutions","Azerbaijan","Bulgaria","Croatia","Cyprus","Estonia","Israel","Kazakhstan","Kuwait","Latvia","Liechtenstein","Malta","Monaco","Qatar","Romania","Saudi Arabia","Chinese Taipei","Thailand","Timor-Leste","Türkiye","United Arab Emirates",
"Recipient(s)",
"Afghanistan","","50.54","3.82","2.63","113.21","3.02","108.18","35.8","44.48","619.12","..","0.07","1.82","7.61","97.01","212.53","28.43","0.24","9.53","31.55","4.24","80.17","1.03","3.43","0.68","0.49","9.32","115.26","61.71","258.89","1480.72","350.23","..","0.12","0.01","0.06","0.89","0.01","2.42","..","0.01","0.22","0.07","..","30.23","0.35","..","..","0.01","..","30.84","133.98"
"Albania","","0.01","13.92","0.04","0.01","0.24","0.01","0.07","6.49","190.43","1.9","0.51","..","0.14","13.59","-1.58","-1.1","0.01","0.2","0.17","..","0.12","0.16","0.01","0.27","0.08","-0.37","14.77","32.39","4.82","12.6","371.11","..","0.09","0.2","..","..","0.18","..","11.93","0.2","0.06","..","..","5.2","1.53","..","..","..","..","3.95","2.89"
"Algeria","","0","0.45","0.12","-0.39","0.05","..","0.12","100.03","30.91","..","1.46","..","..","1.4","0.5","2.16","0.01","0.04","0.23","0.03","1.16","0.28","0.3","1.4","..","-13.56","3.25","2.32","8.51","2.55","36.88","..","..","..","..","..","0.01","..","..","..","..","..","..","1.7","0.09","..","..","0","..","1.52","15.15"
"Angola","","..","0.01","0.35","2.33","0.02","0.29","..","29.7","5.11","..","0.76","..","..","3.96","7.99","5.99","..","..","0.15","0.02","6.18","-2.42","17.84","..","1.01","18.39","2.04","0.11","2.02","41.71","51.79","..","0.01","..","..","..","..","..","..","..","..","..","1.66","0.51","0.09","..","..","..","..","0.22",".."
"Anguilla","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Antigua and Barbuda","","0.06","..","..","0.16","..","..","..","..","..","..","0","..","..","..","1.86","..","..","..","..","..","..","0.01","..","..","..","0.13","0.03","..","0.13","-0.04","0.67","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","2.2"
"Argentina","","0.06","0.54","0","4.42","0.01","0.35","..","13.45","11.61","..","0.3","..","0.01","-1.45","6.96","0.16","0","0.27","0.17","0.07","0.08","0.04","0.39","..","..","8.32","0.96","0.3","4.55","5.44","10.28","..","..","..","..","..","2.77","..","17.61","..","..","..","..","..","..","..","..","0.01","..","0.21","2.78"
"Armenia","","..","5.19","0.77","0.9","0.33","0.08","0.03","36.04","54.44","0.03","0.65","..","0.05","0.23","-1.71","0.67","0.73","..","0.29","..","0.04","1.81","0.01","1.39","..","0","5.42","3.36","5.79","37.7","88.36","..","0.11","..","..","0.01","0.05","..","..","..","0.02","..","..","0.06","0.08","..","..","0","..","0.01","-0.59"
"Aruba","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Azerbaijan","","..","0.49","..","1.35","0","0.03","0.01","44.04","-10.6","..","4.28","..","..","0.51","-23.81","4.84","0.24","0.11","0.18","..","..","2.62","0","0.01","..","0.01","0.91","4.83","3.15","13.25","26.66","..","0.03","..","..","0.03","0.46","..","-0.93","0.06","..","..","..","0.08","0.18","..","..","0","..","44.24","-4.82"
"Bahamas","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Bahrain","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Bangladesh","","93.06","6.09","1.21","86.01","0.23","21.99","0.56","175.9","133.88","..","2.81","0","2.57","2.24","1952.92","224.14","0.02","4.53","30.07","0.07","17.86","17.5","..","..","..","1.08","54.15","42.11","119.94","443.83","234.53","..","1.81","..","..","0.05","..","..","29.75","..","..","..","..","3.7","0","..","..","0.06","..","4.93","-0.57"
"Barbados","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Belarus","","..","1.78","0.24","1.52","1.31","0.05","0.17","1.34","15.04","..","0.61","0.22","..","0.28","0.16","1.59","3.47","0.01","0.86","..","0.47","56.27","..","0.51","0.02","0.01","1.43","0.45","3.62","8.58","4.5","..","..","..","..","1.34","1.57","..","-1.06","0.21","0.01","..","..","0","0.17","..","..","0","..","0.05","0.69"
"Belize","","..","0.01","..","1.05","..","..","..","..","0.11","..","..","..","..","0","0.66","0.04","..","..","..","..","..","0.01","..","..","..","..","0.04","..","1.58","5.47","9.22","..","..","..","..","..","..","..","-1.35","..","..","0","..","..","0.01","..","..","..","..","..","3.04"
"Benin","","..","0.01","27.29","17.85","..","0.41","0.16","84.69","55.43","..","0.03","..","0.02","5.5","8.83","0.3","..","1.68","41.48","..","0.67","0.01","..","..","..","0.26","1.33","28.67","0.04","171.23","55.04","..","..","..","..","..","0.03","..","-1.37","..","..","..","..","2.33","0.03","..","..","0.04","..","0.4","0.17"
"Bermuda","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Bhutan","","2.48","0.64","..","0.48","..","..","0.22","0.04","2.66","..","..","..","..","0.05","9.31","2.96","0.02","..","..","0.2","0.07","0","..","..","..","..","0.46","0.21","0.27","1.22","6.67","..","1.16","0.07","..","..","0.05","..","..","..","..","..","..","..","..","..","..","0.7","..","..",".."
"Bolivia","","0.04","0.4","6.86","11.32","0.01","0.64","0.44","150.82","37.7","..","..","..","0.11","4.1","23.58","9.44","..","0.62","..","0.09","2.12","0.04","..","..","..","42.42","31.18","24.99","2.07","8.39","40.28","..","..","..","..","..","0.08","..","..","..","2.05","..","..","..","0","..","..","..","..","0.03","0.07"
"Bosnia and Herzegovina","","0.02","26.46","..","0.12","5.79","0.07","0.17","2.77","48.61","0.97","10.75","..","..","4.98","3.34","-3.37","0","0.14","0.13","..","3.99","-0.26","-6.24","0.35","7.44","-12.61","28.6","30.04","6.59","61.03","331.03","..","0.46","13.78","..","..","0.2","..","-2.74","..","1.27","0","..","0.05","0.03","..","..","..","..","8.64","0.47"
"Botswana","","0.33","..","..","0.21","..","..","0.23","1.52","1.31","..","0","..","..","..","8.83","0.32","..","..","..","0.2","0.05","0.02","0.04","..","..","..","0.6","..","3.24","54.98","6.27","..","..","..","..","..","0.04","..","-0.47","..","..","0.01","..","..","..","..","..","0.02","..","0.07",".."
"Brazil","","0.12","2.91","1.48","1.24","0.04","0.34","0.24","470.28","31.87","..","3.89","..","0.47","12.84","247","0.97","0.01","1.28","0.29","0.12","25.65","0.52","8.19","0","0.04","6.93","3.43","2.94","38.85","46.86","163.35","..","..","..","..","..","3.79","..","..","..","..","0","..","0.34","0.08","..","..","..","..","0.03","0.12"
"British Virgin Islands","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Brunei Darussalam","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Burkina Faso","","..","13.64","39.39","49.56","0.28","41.56","1.73","126.98","69.94","..","0","0.22","1.31","17.72","63.85","1.75","..","33.15","31.59","..","7.77","..","..","..","..","4.43","53.54","52.68","0.28","180.88","102.65","..","..","..","..","..","0.09","..","-1.44","..","3.24","0","1.36","6.5","0.01","..","..","..","..","0.34","-0.1"
"Burundi","","1.32","0.11","36.39","5.44","..","0.36","0.89","8.93","30.85","..","0","..","2.5","4.17","11.18","0.34","..","0.67","37.73","..","3.15","0.12","..","..","..","1.8","2.82","8.67","1.1","61.56","67.77","..","..","..","..","..","0.06","..","0.59","..","..","..","0.74","0.04","..","..","..","0.01","..","0.36","0.39"
